--- 分析日志 for: VAH27.csv ---
--- 协议: Baseline ---

[高级数据清洗]: 发现并删除了 1 个数据点。

清洗后发现 4128 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3752     | 3789110.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18433.3mA, V=2.88V, P=-52.51W
3753     | 3789245.13      | 920.50     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3754     | 3790195.64      | 1504.26    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.96V, P= 11.83W
3755     | 3791729.90      | 3335.49    | 恒压充电 (CV Charge)                    | I=  580.4mA, V=4.20V, P=  2.44W
3756     | 3795095.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3757     | 3795965.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15295.5mA, V=3.51V, P=-53.61W
3758     | 3796040.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.7mA, V=3.71V, P=-16.27W
3759     | 3796840.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18344.0mA, V=2.89V, P=-52.52W
3760     | 3796975.39      | 947.53     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3761     | 3797952.92      | 1495.48    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.82W
3762     | 3799478.40      | 3311.39    | 恒压充电 (CV Charge)                    | I=  585.4mA, V=4.20V, P=  2.46W
3763     | 3802819.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3764     | 3803689.83      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15336.6mA, V=3.50V, P=-53.61W
3765     | 3803764.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.4mA, V=3.71V, P=-16.27W
3766     | 3804564.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18511.6mA, V=2.87V, P=-52.51W
3767     | 3804699.79      | 878.78     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3768     | 3805608.57      | 1500.90    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.83W
3769     | 3807139.47      | 3372.69    | 恒压充电 (CV Charge)                    | I=  580.2mA, V=4.20V, P=  2.44W
3770     | 3810542.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3771     | 3811412.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15298.3mA, V=3.51V, P=-53.61W
3772     | 3811487.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.7mA, V=3.71V, P=-16.27W
3773     | 3812287.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18378.6mA, V=2.89V, P=-52.51W
3774     | 3812422.16      | 939.76     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3775     | 3813391.92      | 1498.34    | 恒流充电 (CC Charge)                    | I= 2987.4mA, V=3.96V, P= 11.82W
3776     | 3814920.26      | 2696.36    | 恒压充电 (CV Charge)                    | I=  691.3mA, V=4.20V, P=  2.90W
3777     | 3817646.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3778     | 3818516.66      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15297.8mA, V=3.51V, P=-53.62W
3779     | 3818591.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4396.1mA, V=3.71V, P=-16.27W
3780     | 3819391.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18487.4mA, V=2.87V, P=-52.52W
3781     | 3819526.62      | 960.13     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3782     | 3820516.75      | 1527.25    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.95V, P= 11.81W
3783     | 3822073.99      | 3335.03    | 恒压充电 (CV Charge)                    | I=  581.8mA, V=4.20V, P=  2.44W
3784     | 3825439.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3785     | 3826309.06      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15302.3mA, V=3.51V, P=-53.61W
3786     | 3826384.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.6mA, V=3.71V, P=-16.27W
3787     | 3827184.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18401.2mA, V=2.88V, P=-52.51W
3788     | 3827319.02      | 937.16     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3789     | 3828286.18      | 1496.58    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.96V, P= 11.82W
3790     | 3829812.76      | 3351.16    | 恒压充电 (CV Charge)                    | I=  581.8mA, V=4.20V, P=  2.44W
3791     | 3833193.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3792     | 3834063.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15326.6mA, V=3.51V, P=-53.62W
3793     | 3834138.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4394.0mA, V=3.71V, P=-16.28W
3794     | 3834938.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18465.0mA, V=2.87V, P=-52.51W
3795     | 3835073.92      | 925.79     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3796     | 3836029.71      | 1499.18    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.96V, P= 11.82W
3797     | 3837558.89      | 3141.84    | 恒压充电 (CV Charge)                    | I=  612.8mA, V=4.20V, P=  2.57W
3798     | 3840730.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3799     | 3841600.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15337.7mA, V=3.50V, P=-53.62W
3800     | 3841675.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4396.6mA, V=3.71V, P=-16.27W
3801     | 3842475.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18556.7mA, V=2.86V, P=-52.51W
3802     | 3842610.73      | 908.28     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3803     | 3843549.01      | 1509.10    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.96V, P= 11.82W
3804     | 3845088.10      | 3360.50    | 恒压充电 (CV Charge)                    | I=  579.6mA, V=4.20V, P=  2.43W
3805     | 3848478.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3806     | 3849348.64      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15327.5mA, V=3.51V, P=-53.61W
3807     | 3849423.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4394.9mA, V=3.71V, P=-16.27W
3808     | 3850223.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18516.1mA, V=2.87V, P=-52.52W
3809     | 3850358.60      | 916.18     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3810     | 3851304.77      | 1501.25    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.96V, P= 11.83W
3811     | 3852836.03      | 3256.29    | 恒压充电 (CV Charge)                    | I=  595.0mA, V=4.20V, P=  2.50W
3812     | 3856122.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3813     | 3856992.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15351.8mA, V=3.50V, P=-53.61W
3814     | 3857067.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4397.4mA, V=3.71V, P=-16.27W
3815     | 3857867.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18599.8mA, V=2.85V, P=-52.50W
3816     | 3858002.32      | 902.88     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3817     | 3858935.20      | 1508.15    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.96V, P= 11.82W
3818     | 3860473.35      | 3408.60    | 恒压充电 (CV Charge)                    | I=  575.1mA, V=4.20V, P=  2.42W
3819     | 3863911.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3820     | 3864782.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15340.1mA, V=3.50V, P=-53.61W
3821     | 3864856.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.5mA, V=3.71V, P=-16.27W
3822     | 3865656.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18544.7mA, V=2.86V, P=-52.51W
3823     | 3865791.95      | 937.30     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3824     | 3866759.25      | 1506.89    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.96V, P= 11.83W
3825     | 3868296.14      | 3340.13    | 恒压充电 (CV Charge)                    | I=  581.8mA, V=4.20V, P=  2.44W
3826     | 3871666.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3827     | 3872536.31      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15295.5mA, V=3.51V, P=-53.61W
3828     | 3872611.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.9mA, V=3.71V, P=-16.27W
3829     | 3873411.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18422.8mA, V=2.88V, P=-52.51W
3830     | 3873546.27      | 981.77     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3831     | 3874558.04      | 1500.38    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.96V, P= 11.83W
3832     | 3876088.42      | 2778.76    | 恒压充电 (CV Charge)                    | I=  672.5mA, V=4.20V, P=  2.82W
3833     | 3878897.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3834     | 3879767.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15311.5mA, V=3.51V, P=-53.61W
3835     | 3879842.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4397.5mA, V=3.71V, P=-16.27W
3836     | 3880642.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18590.5mA, V=2.86V, P=-52.51W
3837     | 3880777.18      | 967.03     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3838     | 3881774.21      | 1526.05    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.81W
3839     | 3883330.26      | 3354.45    | 恒压充电 (CV Charge)                    | I=  582.3mA, V=4.20V, P=  2.45W
3840     | 3886714.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3841     | 3887584.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15339.6mA, V=3.50V, P=-53.61W
3842     | 3887659.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.5mA, V=3.71V, P=-16.27W
3843     | 3888459.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18570.7mA, V=2.86V, P=-52.52W
3844     | 3888594.70      | 942.52     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3845     | 3889567.22      | 1507.24    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.96V, P= 11.83W
3846     | 3891104.46      | 3345.84    | 恒压充电 (CV Charge)                    | I=  581.5mA, V=4.20V, P=  2.44W
3847     | 3894480.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3848     | 3895350.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15311.6mA, V=3.51V, P=-53.61W
3849     | 3895425.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4393.2mA, V=3.71V, P=-16.28W
3850     | 3896225.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18486.5mA, V=2.87V, P=-52.52W
3851     | 3896360.30      | 982.49     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3852     | 3897372.79      | 1501.63    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.96V, P= 11.83W
3853     | 3898904.42      | 3176.30    | 恒压充电 (CV Charge)                    | I=  607.5mA, V=4.20V, P=  2.55W
3854     | 3902110.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3855     | 3902980.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15322.9mA, V=3.51V, P=-53.61W
3856     | 3903055.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.1mA, V=3.71V, P=-16.27W
3857     | 3903855.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18579.2mA, V=2.86V, P=-52.51W
3858     | 3903990.72      | 961.24     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3859     | 3904981.96      | 1510.66    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.96V, P= 11.82W
3860     | 3906522.62      | 3320.74    | 恒压充电 (CV Charge)                    | I=  584.2mA, V=4.20V, P=  2.45W
3861     | 3909873.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3862     | 3910743.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15335.3mA, V=3.50V, P=-53.61W
3863     | 3910818.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.5mA, V=3.71V, P=-16.27W
