--- 分析日志 for: VAH24.csv ---
--- 协议: CC charge current C/2 ---

清洗后发现 5641 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
90       | 120456.72       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14360.5mA, V=3.74V, P=-53.63W
91       | 120531.68       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.5mA, V=3.81V, P=-16.21W
92       | 121331.67       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16158.2mA, V=3.26V, P=-52.48W
93       | 121446.67       | 796.53     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
94       | 122273.20       | 3604.92    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
95       | 125908.12       | 1281.54    | 恒压充电 (CV Charge)                    | I=  550.9mA, V=4.20V, P=  2.31W
96       | 127219.66       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
97       | 128089.71       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14354.7mA, V=3.74V, P=-53.61W
98       | 128164.66       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.7mA, V=3.81V, P=-16.21W
99       | 128964.66       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16166.4mA, V=3.26V, P=-52.48W
100      | 129079.66       | 803.24     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
101      | 129912.90       | 3607.49    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.99V, P=  6.00W
102      | 133550.39       | 1355.92    | 恒压充电 (CV Charge)                    | I=  522.5mA, V=4.20V, P=  2.19W
103      | 134936.31       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
104      | 135806.36       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14355.1mA, V=3.74V, P=-53.61W
105      | 135881.31       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.7mA, V=3.81V, P=-16.21W
106      | 136681.31       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16172.1mA, V=3.26V, P=-52.48W
107      | 136796.31       | 784.64     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
108      | 137610.94       | 3597.34    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
109      | 141238.28       | 1375.32    | 恒压充电 (CV Charge)                    | I=  526.0mA, V=4.20V, P=  2.21W
110      | 142643.60       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
111      | 143513.65       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14355.8mA, V=3.74V, P=-53.61W
112      | 143588.60       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.0mA, V=3.81V, P=-16.21W
113      | 144388.60       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16181.6mA, V=3.26V, P=-52.48W
114      | 144503.60       | 737.42     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
115      | 145271.02       | 3598.79    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.98V, P=  6.00W
116      | 148899.81       | 1369.61    | 恒压充电 (CV Charge)                    | I=  524.1mA, V=4.20V, P=  2.20W
117      | 150299.42       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
118      | 151169.47       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14356.3mA, V=3.74V, P=-53.61W
119      | 151244.42       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.9mA, V=3.81V, P=-16.21W
120      | 152044.42       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16183.0mA, V=3.26V, P=-52.48W
121      | 152159.42       | 742.07     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
122      | 152931.49       | 3598.69    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.98V, P=  5.99W
123      | 156560.19       | 1379.39    | 恒压充电 (CV Charge)                    | I=  524.9mA, V=4.20V, P=  2.20W
124      | 157969.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
125      | 158839.63       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14357.7mA, V=3.74V, P=-53.61W
126      | 158914.58       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.0mA, V=3.81V, P=-16.21W
127      | 159714.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16194.7mA, V=3.26V, P=-52.48W
128      | 159829.58       | 776.23     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
129      | 160635.80       | 3601.19    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
130      | 164266.99       | 1251.99    | 恒压充电 (CV Charge)                    | I=  560.1mA, V=4.20V, P=  2.35W
131      | 165548.98       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
132      | 166419.03       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14355.0mA, V=3.74V, P=-53.61W
133      | 166493.98       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.4mA, V=3.81V, P=-16.21W
134      | 167293.98       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16192.2mA, V=3.26V, P=-52.48W
135      | 167408.98       | 802.28     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
136      | 168241.26       | 3614.34    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.99V, P=  6.00W
137      | 171885.60       | 1269.47    | 恒压充电 (CV Charge)                    | I=  547.8mA, V=4.20V, P=  2.30W
138      | 173185.08       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
139      | 174055.13       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14342.7mA, V=3.74V, P=-53.61W
140      | 174130.08       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4258.4mA, V=3.81V, P=-16.21W
141      | 174930.08       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16170.9mA, V=3.26V, P=-52.48W
142      | 175045.07       | 861.76     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
143      | 175936.84       | 3614.77    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
144      | 179581.60       | 1354.59    | 恒压充电 (CV Charge)                    | I=  515.1mA, V=4.20V, P=  2.16W
145      | 180966.19       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
146      | 181836.24       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14318.0mA, V=3.74V, P=-53.52W
147      | 181911.19       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4258.3mA, V=3.81V, P=-16.21W
148      | 182711.19       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16174.5mA, V=3.26V, P=-52.48W
149      | 182826.19       | 868.49     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
150      | 183724.68       | 3606.18    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
151      | 187360.86       | 1343.92    | 恒压充电 (CV Charge)                    | I=  525.3mA, V=4.20V, P=  2.21W
152      | 188734.78       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
153      | 189604.82       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14339.7mA, V=3.74V, P=-53.61W
154      | 189679.78       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4257.7mA, V=3.81V, P=-16.21W
155      | 190479.78       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16167.1mA, V=3.26V, P=-52.48W
156      | 190594.77       | 873.31     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
157      | 191498.09       | 3612.70    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.99V, P=  6.00W
158      | 195140.79       | 1336.26    | 恒压充电 (CV Charge)                    | I=  518.2mA, V=4.20V, P=  2.18W
159      | 196507.05       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
160      | 197377.10       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14337.4mA, V=3.74V, P=-53.61W
161      | 197452.06       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4257.8mA, V=3.81V, P=-16.21W
162      | 198252.05       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16174.5mA, V=3.26V, P=-52.48W
163      | 198367.05       | 845.81     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
164      | 199242.86       | 3603.60    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.99V, P=  6.00W
165      | 202876.46       | 1364.06    | 恒压充电 (CV Charge)                    | I=  516.8mA, V=4.20V, P=  2.17W
166      | 204270.51       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
167      | 205140.56       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14350.9mA, V=3.74V, P=-53.61W
168      | 205215.51       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4259.5mA, V=3.81V, P=-16.21W
